imp_v,spotDist,u%Chg,oLast,target
41.81190566582396,107.20341976966012,16.800878477306004,11.885593220338984,HOLD
41.76244453670832,106.71695046986504,143.3674963396779,11.607748184019371,HOLD
41.70104959830116,110.69879177559527,202.73060029282576,15.250605326876514,HOLD
41.71350628217228,104.75305588921077,54.13616398243045,10.125907990314772,HOLD
41.600059441799296,106.32056807743942,0.0,11.391646489104117,HOLD
41.526007761177134,106.32056807743942,25.01464128843338,11.422518159806296,HOLD
41.450665180324144,107.04126333639512,2.986822840409956,12.132566585956416,HOLD
41.391367260240465,107.13135024376456,32.48169838945827,12.256053268765132,HOLD
41.33308598139136,106.19444640712216,76.16398243045388,11.484261501210655,HOLD
41.25080975933335,103.94227372288559,35.841874084919475,9.848062953995159,HOLD
41.10313460168167,104.98728184837137,106.03221083455344,10.650726392251817,HOLD
40.98436502200641,101.79820532749238,44.802342606149345,8.551452784503635,HOLD
40.75855893427821,103.13149155656045,11.573938506588581,9.47760290556901,HOLD
40.57595107486622,103.4738218045644,2.986822840409956,9.75544794188862,HOLD
40.401669601003654,103.38373489719494,5.973645680819912,9.724576271186441,HOLD
40.221225017544015,103.203561082456,34.72181551976574,9.817191283292978,HOLD
40.031302512021334,104.23055182646787,49.65592972181552,10.650726392251817,HOLD
39.87275126011619,105.67194234437926,64.96339677891655,11.762106537530268,HOLD
39.75629216254875,103.74408252667278,31.734992679355784,10.372881355932204,HOLD
39.576023775912,104.68098636331518,42.93557833089312,11.082929782082324,HOLD
39.423989135362056,103.40175227866884,106.03221083455344,10.311138014527845,HOLD
39.22522933263726,106.46470712923055,55.25622254758419,12.657384987893462,HOLD
39.12230032128475,104.8431427965802,8.587115666178624,11.422518159806296,HOLD
38.96743462936697,104.59089945594573,39.948755490483165,11.268159806295401,HOLD
38.8012820039446,103.40175227866884,54.13616398243045,10.434624697336563,HOLD
38.58941038451776,104.98728184837137,34.72181551976574,11.70036319612591,HOLD
38.43023266794617,105.99625521090933,10.080527086383603,12.503026634382568,HOLD
38.30112583864973,106.28453331449161,33.22840409956076,12.78087167070218,HOLD
38.17870033045299,107.23945453260791,8.960468521229869,13.614406779661017,HOLD
38.082592728906704,107.4916978732424,15.68081991215227,13.861380145278451,HOLD
37.991926845901766,107.94213241008971,69.07027818448024,14.355326876513319,HOLD
37.91211774784622,105.94220306648765,53.76281112737921,12.75,HOLD
37.77057211207416,104.35667349678512,57.12298682284041,10.86682808716707,HOLD
37.5703298722459,106.01427259238324,83.25768667642753,11.32990314769976,HOLD
37.4253697609545,108.37454956546316,52.26939970717423,13.336561743341406,HOLD
37.34951854839194,109.83395746484842,62.72327964860908,14.756658595641646,HOLD
37.30917074433861,111.56362608634211,100.80527086383601,16.51634382566586,HOLD
37.304289468256016,108.7168798134671,19.04099560761347,13.79963680387409,HOLD
37.23433203560245,109.25740125768388,16.054172767203514,14.355326876513319,HOLD
37.17716655101026,109.70783579453119,87.73792093704247,14.787530266343826,HOLD
37.13009044004332,112.10414753055889,150.8345534407028,17.257263922518163,HOLD
37.132553066669914,107.79799335829858,3.733528550512445,13.182203389830509,HOLD
37.03158088417535,107.68988906945523,28.748169838945827,13.08958837772397,HOLD
36.92540012052168,108.50067123578039,18.294289897510982,13.830508474576273,HOLD
36.84137400996099,107.9781671730375,57.8696925329429,13.213075060532688,HOLD
36.74024549973,109.59973150568783,50.77598828696926,14.787530266343826,HOLD
36.68306845410489,108.15834098777644,3.733528550512445,13.4909200968523,HOLD
36.58399738995879,108.05023669893308,1.1200585651537336,13.89225181598063,HOLD
36.479692850045495,108.08627146188086,24.267935578330892,13.95399515738499,HOLD
36.3745072169256,108.77093195788878,12.320644216691068,14.571428571428571,HOLD
36.288115559392864,109.11326220589272,54.88286969253294,14.972760290556902,HOLD
36.21000261958146,107.54575001766409,12.693997071742315,13.645278450363197,HOLD
36.08136765227572,107.90609764714195,41.815519765739396,13.984866828087167,HOLD
35.96226630624498,106.69893308839114,54.5095168374817,12.996973365617436,HOLD
35.79852523019623,108.2484278951459,16.054172767203514,14.32445520581114,HOLD
35.68561516463226,108.6988624319932,5.226939970717424,14.818401937046005,HOLD
35.584953876695245,108.84300148378433,16.800878477306004,15.00363196125908,HOLD
35.48684122538654,109.31145340210554,61.603221083455345,15.466707021791768,HOLD
35.40121262520581,107.54575001766409,23.147877013177162,14.447941888619855,HOLD
35.255324354629046,106.87910690313007,73.92386530014642,13.89225181598063,HOLD
35.08154778593246,108.9691231541016,75.04392386530014,15.77542372881356,HOLD
34.978534055533416,111.04112202359923,26.881405563689604,17.257263922518163,HOLD
34.9337898943709,111.77983466402881,34.348462664714496,17.90556900726392,HOLD
34.9062932798661,112.71673850067123,33.97510980966325,19.233050847457626,HOLD
34.89882288238802,113.63562495583973,24.267935578330892,21.394067796610173,HOLD
34.90861273030569,114.28425068889986,16.054172767203514,22.196731234866824,HOLD
34.92908174922539,114.71666784427327,10.827232796486092,22.659806295399516,HOLD
34.95599086748003,115.00494594785556,48.16251830161054,22.968523002421307,HOLD
34.98690982141147,116.26616265102804,17.920937042459737,24.38861985472155,HOLD
35.03248897931892,116.73461456934923,2.613469985358712,25.006053268765132,HOLD
35.08236334844546,116.66254504345369,25.761346998535867,24.944309927360777,HOLD
35.131847623502445,117.32918815798769,12.320644216691068,25.716101694915256,HOLD
35.18638614420735,117.00487529145764,10.453879941434849,25.345641646489103,HOLD
35.23898576399454,117.27513601356603,45.549048316251834,25.685230024213073,HOLD
35.29367444385659,118.44626580936902,20.53440702781845,27.136198547215496,HOLD
35.35390431687261,118.9687698721119,0.0,27.784503631961257,HOLD
35.415337233496814,118.9687698721119,30.614934114202047,27.81537530266344,HOLD
35.47709151621893,119.74351727548927,2.986822840409956,28.772397094430993,HOLD
35.538823136554925,119.81558680138485,38.82869692532943,28.865012106537527,HOLD
35.60074308142122,118.82463082032078,28.374816983894583,27.753631961259078,HOLD
35.66332612377512,119.54532607927648,92.9648609077599,28.618038740920092,HOLD
35.726324807173306,117.13099696177488,77.65739385065886,25.53087167070218,HOLD
35.7824946403511,119.11290892390305,45.92240117130308,27.877118644067796,HOLD
35.84631338841182,120.26602133823216,19.414348462664716,29.636803874092006,HOLD
35.908668913633306,120.75249063802725,97.4450951683748,30.28510895883777,HOLD
35.969229653428116,123.13078499258107,5.226939970717424,33.958837772397096,HOLD
36.00808785377303,123.25690666289832,5.973645680819912,34.144067796610166,HOLD
36.04528244248235,123.11276761110716,29.86822840409956,33.92796610169492,HOLD
36.084472751220154,123.83346287006286,63.46998535871157,34.85411622276029,HOLD
36.11310472292981,125.34692291386983,16.054172767203514,36.89164648910412,HOLD
36.11339712600194,125.72528792482159,45.549048316251834,37.44733656174334,HOLD
36.10484972483974,126.78831343178122,48.535871156661784,38.86743341404359,HOLD
36.06935393142279,125.6352010174521,48.535871156661784,37.354721549636814,HOLD
36.06143025824818,126.77029605030735,68.69692532942899,38.92917675544794,HOLD
36.02453735367987,125.13071433618313,36.588579795021964,36.799031476997584,HOLD
36.02640993825823,124.24786264396239,60.109809663250374,35.65677966101695,HOLD
36.045478852622,125.67123578039991,27.628111273792094,37.5090799031477,HOLD
36.0342706657305,126.31986151346003,114.99267935578331,38.4043583535109,HOLD
36.006176385671054,128.95039920864832,25.01464128843338,42.07808716707022,HOLD
35.89534895832303,128.37384300148375,5.600292825768668,41.275423728813564,HOLD
35.80223644415334,128.24772133116653,17.174231332357248,41.12106537530266,HOLD
35.71124831342811,127.85133893874088,30.24158125915081,41.09019370460049,HOLD
35.63143106806673,127.14866106125908,42.56222547584187,40.194915254237294,HOLD
35.57211015159609,126.13968769872109,45.549048316251834,38.96004842615012,HOLD
35.540551488043526,127.20271320568075,45.17569546120059,40.34927360774819,HOLD
35.47669305380473,128.24772133116653,29.121522693997072,41.76937046004843,HOLD
35.37602779965635,128.91436444570056,35.095168374816986,42.63377723970944,HOLD
35.24811725647327,129.7071292305518,7.093704245973646,43.714285714285715,HOLD
35.0850810870534,129.86928566381684,50.40263543191801,44.02300242130751,HOLD
34.91119966845755,128.71617324948772,42.93557833089312,42.47941888619855,HOLD
34.7809576761974,127.72521726842363,34.348462664714496,41.12106537530266,HOLD
34.685003604005914,128.5179820532749,2.986822840409956,42.170702179176764,HOLD
34.55676020990662,128.59005157917048,8.587115666178624,42.232445520581116,HOLD
34.42254066640046,128.78824277538328,28.374816983894583,42.57203389830509,HOLD
34.276949229199495,129.4368685084434,11.947291361639824,43.46731234866829,HOLD
34.09979572946127,129.7071292305518,62.349926793557835,43.86864406779661,HOLD
33.90591842289691,131.09446760404154,101.55197657393852,45.84443099273608,HOLD
33.63814622811994,128.7702253939094,19.414348462664716,42.66464891041162,HOLD
33.47622488763333,128.3197908570621,81.76427525622255,42.139830508474574,HOLD
33.32980338137772,130.15756376739913,1.493411420204978,44.60956416464891,HOLD
33.093600053289414,130.12152900445136,56.002928257686676,44.57869249394674,HOLD
32.85303367601072,128.842294919805,33.22840409956076,43.12772397094432,HOLD
32.66935075042178,129.59902494170845,76.16398243045388,44.14648910411623,HOLD
32.44389241891483,131.29265880025432,5.600292825768668,46.52360774818403,HOLD
32.11885796472882,131.4187804705716,3.3601756954612005,46.708837772397096,HOLD
31.77673966788312,131.346710944676,98.93850658857978,46.64709443099273,HOLD
31.42890188217895,133.49077934006925,42.188872620790626,49.61077481840194,HOLD
30.924764685778747,134.39164841376385,46.66910688140557,50.93825665859564,HOLD
30.333275597850747,133.38267505122587,68.69692532942899,49.20944309927361,HOLD
29.799002458483436,134.84208295061117,82.8843338213763,51.339588377723985,HOLD
29.12436293879739,133.0403448032219,116.11273792093704,50.4134382566586,HOLD
28.57333756295771,135.4907086836713,19.414348462664716,53.87106537530266,HOLD
27.783566863847927,135.07630890977177,13.440702781844802,53.96368038740921,HOLD
26.996438925857255,134.78803080618948,40.32210834553441,53.56234866828087,HOLD
26.199552495410764,133.92319649544265,44.802342606149345,52.42009685230025,HOLD
25.44947090599964,134.87811771355894,147.10102489019033,53.71670702179178,HOLD
0.0,137.88702041969898,123.57979502196194,57.884382566585955,HOLD
0.0,135.27450010598457,34.72181551976574,54.27239709443099,HOLD
0.0,134.53578746555496,50.40263543191801,55.63075060532688,HOLD
0.0,135.59881297251462,255.0,57.91525423728814,HOLD
0.0,129.83325090086905,121.7130307467057,45.31961259079904,HOLD
0.0,126.98650462799407,98.93850658857978,41.55326876513317,HOLD
0.0,124.60821027344025,11.200585651537336,36.39769975786925,HOLD
0.0,124.33794955133187,40.695461200585655,36.058111380145284,HOLD
0.0,123.34699357026777,33.60175695461201,34.05145278450364,HOLD
0.0,122.51819402246872,16.054172767203514,30.809927360774818,HOLD
0.0,122.91457641489436,69.44363103953148,31.33474576271186,HOLD
0.0,121.18490779340068,25.761346998535867,29.019370460048425,HOLD
0.0,120.53628206034054,15.68081991215227,28.15496368038741,HOLD
0.0,120.13989966791492,17.920937042459737,27.661016949152543,HOLD
0.0,120.59033420476224,32.85505124450952,28.216707021791766,HOLD
0.0,119.76153465696316,79.15080527086384,27.136198547215496,HOLD
0.0,121.72542923761745,36.588579795021964,29.698547215496365,HOLD
0.0,120.80654278244893,5.600292825768668,28.4636803874092,HOLD
0.0,120.6624037306578,13.067349926793558,28.3093220338983,HOLD
0.0,120.33809086412775,8.587115666178624,27.907990314769975,HOLD
0.0,120.12188228644102,48.535871156661784,27.599273607748184,HOLD
0.0,118.87868296474245,25.01464128843338,26.086561743341406,HOLD
0.0,119.50929131632866,24.641288433382137,26.88922518159806,HOLD
0.0,118.87868296474245,3.3601756954612005,26.11743341404358,HOLD
0.0,118.9687698721119,5.600292825768668,26.2409200968523,HOLD
0.0,119.11290892390305,20.53440702781845,26.457021791767552,HOLD
0.0,118.59040486116017,16.800878477306004,25.80871670702179,HOLD
0.0,119.02282201653358,21.281112737920935,26.364406779661014,HOLD
0.0,119.56334346075036,47.41581259150806,27.043583535108958,HOLD
0.0,120.75249063802725,4.853587115666179,28.556295399515736,HOLD
0.0,120.62636896771001,50.40263543191801,29.297215496368036,HOLD
0.0,119.34713488306366,24.267935578330892,27.753631961259078,HOLD
0.0,119.959725853176,45.549048316251834,28.494552058111378,HOLD
0.0,121.0948208860312,54.13616398243045,29.9455205811138,HOLD
0.0,122.42810711509924,9.333821376281113,31.643462469733656,HOLD
0.0,122.19388115593866,10.827232796486092,31.365617433414037,HOLD
0.0,121.92362043383028,42.56222547584187,31.02602905569007,HOLD
0.0,120.86059492687062,33.60175695461201,29.698547215496365,HOLD
0.0,120.01377799759766,30.614934114202047,28.679782082324458,HOLD
0.0,119.2390305942203,116.48609077598829,27.753631961259078,HOLD
0.0,116.17607574365859,56.749633967789165,24.29600484261501,HOLD
0.0,114.66261569985161,52.642752562225475,22.659806295399516,HOLD
0.0,113.2392425634141,30.988286969253295,21.20883777239709,HOLD
0.0,112.39242563414116,63.46998535871157,20.406174334140438,HOLD
0.0,110.62672224969968,0.746705710102489,18.800847457627118,HOLD
0.0,110.60870486822581,27.628111273792094,18.800847457627118,HOLD
0.0,109.83395746484842,8.960468521229869,18.090799031476998,HOLD
0.0,109.58171412421393,19.414348462664716,17.90556900726392,HOLD
0.0,110.12223556843071,59.73645680819912,18.430387409200968,HOLD
0.0,111.76181728255493,15.68081991215227,19.97397094430993,HOLD
0.0,112.19423443792834,9.707174231332358,20.406174334140438,HOLD
0.0,111.92397371581995,19.04099560761347,20.159200968523002,HOLD
0.0,112.44647777856284,7.840409956076135,20.653147699757866,HOLD
0.0,112.66268635624955,1.8667642752562226,20.9001210653753,HOLD
0.0,112.71673850067123,49.65592972181552,20.961864406779664,HOLD
0.0,111.3474175086554,33.60175695461201,19.665254237288135,HOLD
0.0,112.26630396382393,41.815519765739396,20.591404358353508,HOLD
0.0,111.1131915494948,7.840409956076135,19.510895883777238,HOLD
0.0,111.32940012718151,25.38799414348463,19.757869249394673,HOLD
0.0,110.62672224969968,30.24158125915081,19.140435835351088,HOLD
0.0,111.45552179749875,25.01464128843338,19.912227602905563,HOLD
0.0,112.14018229350668,1.8667642752562226,20.56053268765133,HOLD
0.0,112.19423443792834,25.01464128843338,20.68401937046005,HOLD
0.0,111.50957394192041,15.68081991215227,20.035714285714285,HOLD
0.0,111.94199109729385,5.226939970717424,20.467917675544793,HOLD
0.0,111.7978520455027,6.720351390922401,20.344430992736076,HOLD
0.0,111.97802586024164,29.86822840409956,20.529661016949152,HOLD
0.0,112.78880802656678,23.894582723279647,21.33232445520581,HOLD
0.0,112.14018229350668,10.453879941434849,20.74576271186441,HOLD
0.0,112.42846039708894,28.748169838945827,21.0544794188862,HOLD
0.0,113.20320780046633,11.200585651537336,21.826271186440678,HOLD
0.0,113.50950328552248,40.32210834553441,22.16585956416465,HOLD
0.0,114.59054617395603,84.75109809663252,23.308111380145274,HOLD
0.0,116.8066840952448,9.707174231332358,25.685230024213073,HOLD
0.0,117.0589274358793,47.789165446559295,25.96307506053269,HOLD
0.0,118.28410937610398,40.32210834553441,27.321428571428566,HOLD
0.0,117.23910125061823,13.067349926793558,26.17917675544794,HOLD
0.0,116.89677100261429,41.0688140556369,25.87046004842615,HOLD
0.0,115.81572811418073,3.3601756954612005,24.72820823244552,HOLD
0.0,115.72564120681126,50.40263543191801,24.635593220338983,HOLD
0.0,117.0409100544054,3.3601756954612005,26.086561743341406,HOLD
0.0,117.13099696177488,26.50805270863836,26.210048426150117,HOLD
0.0,117.81565745778279,33.22840409956076,26.9818401937046,HOLD
0.0,116.95082314703595,9.707174231332358,26.024818401937047,HOLD
0.0,116.69857980640145,50.40263543191801,25.777845036319608,HOLD
0.0,117.99583127252173,22.774524158125917,27.22881355932203,HOLD
0.0,117.40125768388326,19.414348462664716,26.61138014527845,HOLD
0.0,117.90574436515224,20.907759882869698,27.19794188861985,HOLD
0.0,117.36522292093548,8.21376281112738,26.61138014527845,HOLD
0.0,117.14901434324877,20.53440702781845,26.395278450363197,HOLD
0.0,116.608492899032,20.53440702781845,25.80871670702179,HOLD
0.0,116.06797145481522,54.5095168374817,25.283898305084744,HOLD
0.0,114.60856355542992,82.8843338213763,23.80205811138015,HOLD
0.0,116.77064933229704,45.17569546120059,26.055690072639223,HOLD
0.0,115.58150215502012,37.7086383601757,24.82082324455206,HOLD
0.0,116.5724581360842,30.614934114202047,25.901331719128326,HOLD
0.0,117.36522292093548,13.814055636896047,26.796610169491522,HOLD
0.0,117.72557055041334,60.85651537335285,27.167070217917676,HOLD
0.0,116.1220235992369,8.21376281112738,25.469128329297817,HOLD
0.0,115.9058150215502,8.960468521229869,25.253026634382564,HOLD
0.0,116.1400409807108,9.707174231332358,25.499999999999996,HOLD
0.0,116.39228432134527,8.960468521229869,25.83958837772397,HOLD
0.0,116.6265102805059,3.3601756954612005,26.086561743341406,HOLD
0.0,116.53642337313643,42.56222547584187,26.024818401937047,HOLD
0.0,117.63548364304384,9.707174231332358,27.19794188861985,HOLD
0.0,117.38324030240938,15.307467057101023,26.950968523002427,HOLD
0.0,117.779622694835,49.28257686676427,27.414043583535108,HOLD
0.0,119.04083939800748,7.840409956076135,28.865012106537527,HOLD
0.0,119.2390305942203,30.988286969253295,29.08111380145278,HOLD
0.0,118.44626580936902,25.761346998535867,28.216707021791766,HOLD
0.0,117.779622694835,8.21376281112738,27.475786924939467,HOLD
0.0,117.99583127252173,23.894582723279647,27.753631961259078,HOLD
0.0,118.60842224263406,57.8696925329429,28.4636803874092,HOLD
0.0,120.06783014201936,4.853587115666179,29.17372881355932,HOLD
0.0,119.9417084717021,10.080527086383603,29.019370460048425,HOLD
0.0,119.6894651310676,21.281112737920935,28.741525423728813,HOLD
0.0,120.22998657528437,11.573938506588581,29.420702179176757,HOLD
0.0,120.51826467886664,24.267935578330892,29.760290556900724,HOLD
0.0,119.9056737087543,7.840409956076135,29.019370460048425,HOLD
0.0,120.10386490496712,25.38799414348463,29.23547215496368,HOLD
0.0,119.455239171907,26.134699853587115,28.494552058111378,HOLD
0.0,118.78859605737297,28.374816983894583,27.753631961259078,HOLD
0.0,119.50929131632866,44.055636896046856,28.618038740920092,HOLD
0.0,118.37419628347344,7.840409956076135,27.321428571428566,HOLD
0.0,118.57238747968627,8.960468521229869,27.537530266343826,HOLD
0.0,118.33816152052567,5.600292825768668,27.259685230024214,HOLD
0.0,118.48230057231682,5.600292825768668,27.444915254237287,HOLD
0.0,118.33816152052567,5.600292825768668,27.290556900726394,HOLD
0.0,118.19402246873453,21.654465592972183,27.105326876513317,HOLD
0.0,117.63548364304384,22.774524158125917,26.48789346246973,HOLD
0.0,117.0409100544054,70.56368960468521,25.80871670702179,HOLD
0.0,115.1671023811206,79.89751098096633,23.863801452784504,HOLD
0.0,117.23910125061823,33.60175695461201,26.11743341404358,HOLD
0.0,118.10393556136508,13.067349926793558,27.105326876513317,HOLD
0.0,117.7616053133611,1.493411420204978,26.765738498789343,HOLD
0.0,117.7976400763089,12.693997071742315,26.827481840193705,HOLD
0.0,117.47332720977883,11.947291361639824,26.457021791767552,HOLD
0.0,117.16703172472268,69.07027818448024,26.14830508474576,HOLD
0.0,118.93273510916411,94.08491947291363,28.12409200968523,HOLD
0.0,121.27499470077015,33.60175695461201,30.902542372881353,HOLD
0.0,120.4281777714972,33.97510980966325,29.914648910411618,HOLD
0.0,119.56334346075036,16.42752562225476,28.89588377723971,HOLD
0.0,119.97774323464989,14.93411420204978,29.389830508474574,HOLD
0.0,120.35610824560162,2.240117130307467,29.822033898305083,HOLD
0.0,120.41016039002331,17.174231332357248,29.914648910411618,HOLD
0.0,120.84257754539671,42.56222547584187,30.43946731234867,HOLD
0.0,119.76153465696316,32.48169838945827,29.17372881355932,HOLD
0.0,118.93273510916411,10.080527086383603,28.216707021791766,HOLD
0.0,119.1849784497986,32.85505124450952,28.52542372881356,HOLD
0.0,118.33816152052567,8.587115666178624,27.568401937046005,HOLD
0.0,118.55437009821237,2.240117130307467,27.846246973365616,HOLD
0.0,118.50031795379071,6.346998535871157,27.784503631961257,HOLD
0.0,118.66247438705572,52.642752562225475,27.93886198547215,HOLD
0.0,117.2931533950399,61.229868228404094,26.457021791767552,HOLD
0.0,118.86066558326856,4.853587115666179,28.185835351089587,HOLD
0.0,118.73454391295131,25.01464128843338,28.093220338983052,HOLD
0.0,118.08591817989118,45.92240117130308,27.383171912832932,HOLD
0.0,119.2570479756942,19.04099560761347,28.710653753026637,HOLD
0.0,119.74351727548927,16.42752562225476,29.297215496368036,HOLD
0.0,120.15791704938881,37.33528550512445,29.760290556900724,HOLD
0.0,119.2029958312725,127.31332357247439,28.710653753026637,HOLD
0.0,115.85176287712851,0.746705710102489,24.975181598062957,HOLD
0.0,115.8697802586024,13.067349926793558,25.006053268765132,HOLD
0.0,115.52745001059844,48.535871156661784,24.666464891041166,HOLD
0.0,114.23019854447818,38.82869692532943,23.338983050847457,HOLD
0.0,115.25718928849005,25.761346998535867,24.41949152542373,HOLD
0.0,114.57252879248213,7.46705710102489,23.709443099273606,HOLD
0.0,114.37433759626933,19.78770131771596,23.524213075060533,HOLD
0.0,114.89684165901221,35.46852122986823,24.079903147699756,HOLD
0.0,113.94192044089593,30.614934114202047,23.122881355932204,HOLD
0.0,113.11312089309685,60.109809663250374,22.35108958837772,HOLD
0.0,114.71666784427327,9.333821376281113,23.956416464891042,HOLD
0.0,114.4644245036388,19.78770131771596,23.709443099273606,HOLD
0.0,114.98692856638166,14.93411420204978,24.265133171912833,HOLD
0.0,114.59054617395603,17.547584187408493,23.863801452784504,HOLD
0.0,115.05899809227724,8.21376281112738,24.38861985472155,HOLD
0.0,115.27520666996396,4.853587115666179,24.635593220338983,HOLD
0.0,115.1490849996467,90.35139092240118,24.512106537530265,HOLD
0.0,117.49134459125273,48.16251830161054,27.012711864406775,HOLD
0.0,116.23012788808025,0.0,25.654358353510897,HOLD
0.0,116.23012788808025,21.654465592972183,25.716101694915256,HOLD
0.0,115.6535716809157,14.93411420204978,25.160411622276026,HOLD
0.0,116.04995407334134,26.50805270863836,25.561743341404355,HOLD
0.0,115.34727619585952,33.60175695461201,24.851694915254235,HOLD
0.0,114.44640712216489,1.493411420204978,23.98728813559322,HOLD
0.0,114.4103723592171,0.746705710102489,23.956416464891042,HOLD
0.0,114.428389740691,20.161054172767205,23.98728813559322,HOLD
0.0,113.88786829647422,44.055636896046856,23.462469733656174,HOLD
0.0,115.05899809227724,4.853587115666179,24.635593220338983,HOLD
0.0,115.1851197625945,1.493411420204978,24.82082324455206,HOLD
16.1876741491411,115.22115452554226,43.30893118594437,24.88256658595642,HOLD
16.390589520102278,116.35624955839751,22.027818448023428,26.024818401937047,HOLD
16.504648137383935,115.77969335123294,70.93704245973646,25.43825665859564,HOLD
16.679749416886086,117.61746626156997,8.960468521229869,27.414043583535108,HOLD
16.578298442793393,117.85169222073057,42.188872620790626,27.691888619854723,HOLD
16.392145668974887,116.75263195082313,0.0,26.48789346246973,HOLD
16.408073157642846,116.75263195082313,23.147877013177162,26.48789346246973,HOLD
16.40850669113926,116.1400409807108,18.667642752562227,25.87046004842615,HOLD
16.50486575739252,116.6265102805059,45.92240117130308,26.395278450363197,HOLD
16.499990799451947,117.81565745778279,35.095168374816986,27.691888619854723,HOLD
16.141242930868213,116.89677100261429,35.46852122986823,26.734866828087167,HOLD
15.9898823218326,117.81565745778279,61.603221083455345,27.722760290556902,HOLD
0.0,116.19409312513247,26.134699853587115,26.024818401937047,HOLD
0.0,116.87875362114039,19.414348462664716,26.703995157384988,HOLD
0.0,117.38324030240938,36.96193265007321,27.22881355932203,HOLD
0.0,116.41030170281918,17.920937042459737,26.210048426150117,HOLD
0.0,115.94184978449799,33.97510980966325,25.685230024213073,HOLD
0.0,115.04098071080337,8.960468521229869,24.789951573849876,HOLD
0.0,114.80675475164276,21.654465592972183,24.6047215496368,HOLD
0.0,115.38331095880731,2.613469985358712,25.160411622276026,HOLD
0.0,115.31124143291173,42.93557833089312,25.067796610169488,HOLD
0.0,114.15812901858261,5.226939970717424,23.925544794188855,HOLD
0.0,114.01398996679148,19.414348462664716,23.80205811138015,HOLD
0.0,113.4914859040486,11.200585651537336,23.338983050847457,HOLD
0.0,113.18519041899243,13.440702781844802,23.06113801452784,HOLD
0.0,113.54553804847028,10.827232796486092,23.400726392251816,HOLD
0.0,113.83381615205256,8.587115666178624,23.67857142857143,HOLD
0.0,114.06804211121315,70.56368960468521,23.894673123486683,HOLD
0.0,112.14018229350668,4.480234260614934,22.10411622276029,HOLD
0.0,112.26630396382393,9.707174231332358,22.196731234866824,HOLD
0.0,111.99604324171551,20.161054172767205,21.980629539951572,HOLD
0.0,111.43750441602486,55.25622254758419,21.486682808716704,HOLD
0.0,109.88800960927009,23.894582723279647,20.128329297820823,HOLD
0.0,110.55465272380413,45.92240117130308,20.74576271186441,HOLD
0.0,111.8158694269766,38.45534407027819,21.857142857142854,HOLD
0.0,110.75284392001696,123.95314787701318,20.93099273607748,HOLD
0.0,107.20341976966012,9.333821376281113,17.99818401937046,HOLD
0.0,107.47368049176853,9.333821376281113,18.21428571428571,HOLD
0.0,91.16795025789584,41.0688140556369,0.09261501210653753,HOLD
0.0,92.60934077580723,76.53733528550512,0.18523002421307505,HOLD
0.0,95.23987847099554,13.067349926793558,0.30871670702179177,WRITE
0.0,94.78944393414822,43.30893118594437,0.30871670702179177,WRITE
0.0,96.26686921500739,22.774524158125917,0.5865617433414043,WRITE
0.0,95.49212181163003,10.453879941434849,0.4939467312348669,WRITE
0.0,95.13177418215218,22.774524158125917,0.4939467312348669,WRITE
0.0,94.33900939730091,21.654465592972183,0.5556900726392251,WRITE
0.0,95.07772203773051,63.843338213762806,0.46307506053268765,WRITE
0.0,92.84356673496785,10.453879941434849,0.30871670702179177,WRITE
0.0,92.48321910548998,3.733528550512445,0.339588377723971,WRITE
0.0,92.60934077580723,22.027818448023428,0.524818401937046,WRITE
0.0,91.83459337242986,5.973645680819912,0.46307506053268765,WRITE
0.0,92.05080195011656,8.21376281112738,0.5556900726392251,WRITE
0.0,92.33908005369884,32.48169838945827,0.524818401937046,WRITE
0.0,93.47417508655408,63.843338213762806,0.864406779661017,WRITE
0.0,91.22200240231753,48.90922401171303,0.7100484261501211,WRITE
0.0,92.93365364233732,11.947291361639824,0.895278450363196,WRITE
0.0,93.34805341623682,42.93557833089312,1.1113801452784502,WRITE
0.0,94.82547869709602,110.88579795021963,1.5744552058111383,WRITE
0.0,90.89768953578745,22.774524158125917,1.0496368038740922,WRITE
0.0,90.0869073694623,46.66910688140557,1.1113801452784502,WRITE
0.0,91.7264890835865,11.200585651537336,1.203995157384988,WRITE
0.0,92.12287147601214,89.23133235724745,1.327481840193705,WRITE
0.0,95.18582632657386,37.7086383601757,1.914043583535109,WRITE
60.48735506638372,96.46506041122024,31.734992679355784,2.2227602905569004,WRITE
60.093168462909084,95.38401752278669,6.720351390922401,1.9757869249394675,WRITE
59.65373966501249,95.14979156362607,16.054172767203514,2.3153753026634383,WRITE
59.19766050012174,94.5912527379354,8.960468521229869,2.3153753026634383,WRITE
58.71164170960729,94.89754822299159,6.720351390922401,2.0375302663438255,WRITE
58.22861887107611,95.13177418215218,38.08199121522694,2.161016949152542,WRITE
57.745814642324405,96.42902564827244,60.109809663250374,2.5006053268765127,WRITE
57.30456513750487,94.35702677877481,56.37628111273792,2.0066585956416465,WRITE
56.772152489650175,92.37511481664663,32.10834553440703,1.6979418886198545,WRITE
56.142546187254496,93.49219246802797,44.4289897510981,1.914043583535109,WRITE
55.5496245634221,95.02366989330883,15.307467057101023,2.4079903147699757,WRITE
55.01116173222576,95.54617395605169,19.04099560761347,2.5006053268765127,WRITE
54.484118411268476,96.19479968911185,1.493411420204978,2.932808716707022,WRITE
53.97399435752446,96.14074754469016,50.02928257686676,2.9019370460048424,WRITE
