delta,spotDist,vega,oLast,target
7.327988788500619e-142,112.71673850067123,1.2390843228119297e-141,19.233050847457626,HOLD
8.386549999374314e-142,113.63562495583973,1.4080364935996326e-141,21.394067796610173,HOLD
5.453843456180891e-138,114.28425068889986,9.096891243174636e-138,22.196731234866824,HOLD
4.1936130852049573e-137,114.71666784427327,6.965218589425548e-137,22.659806295399516,HOLD
5.363639149411077e-136,115.00494594785556,8.878952256907996e-136,22.968523002421307,HOLD
7.491961733160661e-136,116.26616265102804,1.2265739830753486e-135,24.38861985472155,HOLD
1.1964182254198267e-132,116.73461456934923,1.947130573990286e-132,25.006053268765132,HOLD
6.181662860173204e-131,116.66254504345369,1.0048636854727696e-130,24.944309927360777,HOLD
5.401031267761526e-130,117.32918815798769,8.718290499719133e-130,25.716101694915256,HOLD
5.346054105168731e-128,117.00487529145764,8.63561239289723e-128,25.345641646489103,HOLD
1.2088177384901747e-126,117.27513601356603,1.944913031991708e-126,25.685230024213073,HOLD
3.02292520767833e-124,118.44626580936902,4.806264646578262e-124,27.136198547215496,HOLD
4.270865693898889e-123,118.9687698721119,6.748129939052636e-123,27.784503631961257,HOLD
2.0075561313662712e-121,118.9687698721119,3.165493491626459e-121,27.81537530266344,HOLD
1.559337447238931e-120,119.74351727548927,2.4382657525803384e-120,28.772397094430993,HOLD
5.861010704466163e-119,119.81558680138485,9.140353797591477e-119,28.865012106537527,HOLD
1.4874409489947417e-114,118.82463082032078,2.332147336465383e-114,27.753631961259078,HOLD
1.1916075560703247e-113,119.54532607927648,1.8535622076016793e-113,28.618038740920092,HOLD
8.620190680566794e-110,117.13099696177488,1.3643018620981535e-109,25.53087167070218,HOLD
3.7044444871848085e-110,119.11290892390305,5.759622922101455e-110,27.877118644067796,HOLD
1.102150671955938e-109,120.26602133823216,1.693997383222929e-109,29.636803874092006,HOLD
6.555988927999391e-107,120.75249063802725,1.0009217950346303e-106,30.28510895883777,HOLD
1.1110292721660314e-107,123.13078499258107,1.6594864303646308e-107,33.958837772397096,HOLD
1.517162636912695e-106,123.25690666289832,2.260518145405942e-106,34.144067796610166,HOLD
3.520997999263474e-105,123.11276761110716,5.245490228554e-105,33.92796610169492,HOLD
1.2551133756134962e-104,123.83346287006286,1.855785074648115e-104,34.85411622276029,HOLD
2.4661531846468907e-103,125.34692291386983,3.59284384253037e-103,36.89164648910412,HOLD
6.854642928174336e-103,125.72528792482159,9.95014799205534e-103,37.44733656174334,HOLD
3.2963845723338534e-103,126.78831343178122,4.740096715771451e-103,38.86743341404359,HOLD
1.1433598025599516e-101,125.6352010174521,1.661986790516361e-101,37.354721549636814,HOLD
1.0597905657651349e-99,126.77029605030735,1.523634231509778e-99,38.92917675544794,HOLD
9.299518733997891e-98,125.13071433618313,1.3572780937968646e-97,36.799031476997584,HOLD
3.6947428060467404e-96,124.24786264396239,5.431767519199168e-96,35.65677966101695,HOLD
1.5769433272073221e-96,125.67123578039991,2.287991517117426e-96,37.5090799031477,HOLD
1.701605556797301e-96,126.31986151346003,2.454862059175529e-96,38.4043583535109,HOLD
4.917439290483601e-97,128.95039920864832,6.928269900535433e-97,42.07808716707022,HOLD
7.279698425815805e-97,128.37384300148375,1.0338849481650818e-96,41.275423728813564,HOLD
5.951967888031607e-97,128.24772133116653,8.482189699536858e-97,41.12106537530266,HOLD
9.183677129528143e-97,127.85133893874088,1.3163822949304854e-96,41.09019370460049,HOLD
3.55588802173148e-96,127.14866106125908,5.138940108836752e-96,40.194915254237294,HOLD
1.1925022720717923e-93,126.13968769872109,1.740069966724484e-93,38.96004842615012,HOLD
3.060338201439286e-94,127.20271320568075,4.426406709375908e-94,40.34927360774819,HOLD
3.69388664039173e-95,128.24772133116653,5.300957164619586e-95,41.76937046004843,HOLD
4.135076710290114e-96,128.91436444570056,5.9134321021332225e-96,42.63377723970944,HOLD
1.7540387905665948e-97,129.7071292305518,2.498605717096348e-97,43.714285714285715,HOLD
3.5454703329662206e-97,129.86928566381684,5.061711779203033e-97,44.02300242130751,HOLD
3.6761969098203744e-97,128.71617324948772,5.32859830653233e-97,42.47941888619855,HOLD
7.32013771005679e-97,127.72521726842363,1.0742208421255544e-96,41.12106537530266,HOLD
6.29791682306572e-98,128.5179820532749,9.19912449001555e-98,42.170702179176764,HOLD
1.194327295859672e-98,128.59005157917048,1.7493109585798974e-98,42.232445520581116,HOLD
3.854308050104601e-98,128.78824277538328,5.651929273274874e-98,42.57203389830509,HOLD
1.225505870050486e-99,129.4368685084434,1.7935591100607819e-99,43.46731234866829,HOLD
3.9605642008499626e-101,129.7071292305518,5.810387755282933e-101,43.86864406779661,HOLD
5.6886006341227e-104,131.09446760404154,8.283951859536709e-104,45.84443099273608,HOLD
6.716066712286477e-104,128.7702253939094,1.006764176398107e-103,42.66464891041162,HOLD
4.037564693376097e-103,128.3197908570621,6.100797423029785e-103,42.139830508474574,HOLD
6.071728434341231e-106,130.15756376739913,9.059266710958982e-106,44.60956416464891,HOLD
6.25150741248229e-108,130.12152900445136,9.394421402994733e-108,44.57869249394674,HOLD
1.03129035043435e-108,128.842294919805,1.5789686871047959e-108,43.12772397094432,HOLD
5.6863018763908035e-111,129.59902494170845,8.692403047900376e-111,44.14648910411623,HOLD
1.3964463095866587e-112,131.29265880025432,2.1135625382751464e-112,46.52360774818403,HOLD
5.0624105497122437e-116,131.4187804705716,7.728318474470124e-116,46.708837772397096,HOLD
1.4483017131024737e-119,131.346710944676,2.235658563018139e-119,46.64709443099273,HOLD
7.196931866653658e-126,133.49077934006925,1.1003692472215653e-125,49.61077481840194,HOLD
1.4821316093121351e-131,134.39164841376385,2.281054593221876e-131,50.93825665859564,HOLD
4.720058949512887e-138,133.38267505122587,7.476425286601443e-138,49.20944309927361,HOLD
3.088458707081349e-147,134.84208295061117,4.908609816071218e-147,51.339588377723985,HOLD
7.2808171529815815e-155,133.0403448032219,1.2044240710465128e-154,50.4134382566586,HOLD
8.094813695457878e-167,135.4907086836713,1.3325146812110735e-166,53.87106537530266,HOLD
6.189619242226348e-178,135.07630890977177,1.0512119015908013e-177,53.96368038740921,HOLD
3.993998267240295e-192,134.78803080618948,6.998884697826363e-192,53.56234866828087,HOLD
7.576722392200877e-207,133.92319649544265,1.3792599981794818e-206,52.42009685230025,HOLD
5.886666884209693e-225,134.87811771355894,1.092729857138981e-224,53.71670702179178,HOLD
0.0,137.88702041969898,0.0,57.884382566585955,HOLD
0.0,135.27450010598457,0.0,54.27239709443099,HOLD
0.0,134.53578746555496,0.0,55.63075060532688,HOLD
0.0,135.59881297251462,0.0,57.91525423728814,HOLD
0.0,129.83325090086905,0.0,45.31961259079904,HOLD
0.0,126.98650462799407,0.0,41.55326876513317,HOLD
0.0,124.60821027344025,0.0,36.39769975786925,HOLD
0.0,124.33794955133187,0.0,36.058111380145284,HOLD
0.0,123.34699357026777,0.0,34.05145278450364,HOLD
0.0,122.51819402246872,0.0,30.809927360774818,HOLD
0.0,122.91457641489436,0.0,31.33474576271186,HOLD
0.0,121.18490779340068,0.0,29.019370460048425,HOLD
0.0,120.53628206034054,0.0,28.15496368038741,HOLD
0.0,120.13989966791492,0.0,27.661016949152543,HOLD
0.0,120.59033420476224,0.0,28.216707021791766,HOLD
0.0,119.76153465696316,0.0,27.136198547215496,HOLD
0.0,121.72542923761745,0.0,29.698547215496365,HOLD
0.0,120.80654278244893,0.0,28.4636803874092,HOLD
0.0,120.6624037306578,0.0,28.3093220338983,HOLD
0.0,120.33809086412775,0.0,27.907990314769975,HOLD
0.0,120.12188228644102,0.0,27.599273607748184,HOLD
0.0,118.87868296474245,0.0,26.086561743341406,HOLD
0.0,119.50929131632866,0.0,26.88922518159806,HOLD
0.0,118.87868296474245,0.0,26.11743341404358,HOLD
0.0,118.9687698721119,0.0,26.2409200968523,HOLD
0.0,119.11290892390305,0.0,26.457021791767552,HOLD
0.0,118.59040486116017,0.0,25.80871670702179,HOLD
0.0,119.02282201653358,0.0,26.364406779661014,HOLD
0.0,119.56334346075036,0.0,27.043583535108958,HOLD
0.0,120.75249063802725,0.0,28.556295399515736,HOLD
0.0,120.62636896771001,0.0,29.297215496368036,HOLD
0.0,119.34713488306366,0.0,27.753631961259078,HOLD
0.0,119.959725853176,0.0,28.494552058111378,HOLD
0.0,121.0948208860312,0.0,29.9455205811138,HOLD
0.0,122.42810711509924,0.0,31.643462469733656,HOLD
0.0,122.19388115593866,0.0,31.365617433414037,HOLD
0.0,121.92362043383028,0.0,31.02602905569007,HOLD
0.0,120.86059492687062,0.0,29.698547215496365,HOLD
0.0,120.01377799759766,0.0,28.679782082324458,HOLD
0.0,119.2390305942203,0.0,27.753631961259078,HOLD
0.0,116.17607574365859,0.0,24.29600484261501,HOLD
0.0,114.66261569985161,0.0,22.659806295399516,HOLD
0.0,113.2392425634141,0.0,21.20883777239709,HOLD
0.0,112.39242563414116,0.0,20.406174334140438,HOLD
0.0,110.62672224969968,0.0,18.800847457627118,HOLD
0.0,110.60870486822581,0.0,18.800847457627118,HOLD
0.0,109.83395746484842,0.0,18.090799031476998,HOLD
0.0,109.58171412421393,0.0,17.90556900726392,HOLD
0.0,110.12223556843071,0.0,18.430387409200968,HOLD
0.0,111.76181728255493,0.0,19.97397094430993,HOLD
0.0,112.19423443792834,0.0,20.406174334140438,HOLD
0.0,111.92397371581995,0.0,20.159200968523002,HOLD
0.0,112.44647777856284,0.0,20.653147699757866,HOLD
0.0,112.66268635624955,0.0,20.9001210653753,HOLD
0.0,112.71673850067123,0.0,20.961864406779664,HOLD
0.0,111.3474175086554,0.0,19.665254237288135,HOLD
0.0,112.26630396382393,0.0,20.591404358353508,HOLD
0.0,111.1131915494948,0.0,19.510895883777238,HOLD
0.0,111.32940012718151,0.0,19.757869249394673,HOLD
0.0,110.62672224969968,0.0,19.140435835351088,HOLD
0.0,111.45552179749875,0.0,19.912227602905563,HOLD
0.0,112.14018229350668,0.0,20.56053268765133,HOLD
0.0,112.19423443792834,0.0,20.68401937046005,HOLD
0.0,111.50957394192041,0.0,20.035714285714285,HOLD
0.0,111.94199109729385,0.0,20.467917675544793,HOLD
0.0,111.7978520455027,0.0,20.344430992736076,HOLD
0.0,111.97802586024164,0.0,20.529661016949152,HOLD
0.0,112.78880802656678,0.0,21.33232445520581,HOLD
0.0,112.14018229350668,0.0,20.74576271186441,HOLD
0.0,112.42846039708894,0.0,21.0544794188862,HOLD
0.0,113.20320780046633,0.0,21.826271186440678,HOLD
0.0,113.50950328552248,0.0,22.16585956416465,HOLD
0.0,114.59054617395603,0.0,23.308111380145274,HOLD
0.0,116.8066840952448,0.0,25.685230024213073,HOLD
0.0,117.0589274358793,0.0,25.96307506053269,HOLD
0.0,118.28410937610398,0.0,27.321428571428566,HOLD
0.0,117.23910125061823,0.0,26.17917675544794,HOLD
0.0,116.89677100261429,0.0,25.87046004842615,HOLD
0.0,115.81572811418073,0.0,24.72820823244552,HOLD
0.0,115.72564120681126,0.0,24.635593220338983,HOLD
0.0,117.0409100544054,0.0,26.086561743341406,HOLD
0.0,117.13099696177488,0.0,26.210048426150117,HOLD
0.0,117.81565745778279,0.0,26.9818401937046,HOLD
0.0,116.95082314703595,0.0,26.024818401937047,HOLD
0.0,116.69857980640145,0.0,25.777845036319608,HOLD
0.0,117.99583127252173,0.0,27.22881355932203,HOLD
0.0,117.40125768388326,0.0,26.61138014527845,HOLD
0.0,117.90574436515224,0.0,27.19794188861985,HOLD
0.0,117.36522292093548,0.0,26.61138014527845,HOLD
0.0,117.14901434324877,0.0,26.395278450363197,HOLD
0.0,116.608492899032,0.0,25.80871670702179,HOLD
0.0,116.06797145481522,0.0,25.283898305084744,HOLD
0.0,114.60856355542992,0.0,23.80205811138015,HOLD
0.0,116.77064933229704,0.0,26.055690072639223,HOLD
0.0,115.58150215502012,0.0,24.82082324455206,HOLD
0.0,116.5724581360842,0.0,25.901331719128326,HOLD
0.0,117.36522292093548,0.0,26.796610169491522,HOLD
0.0,117.72557055041334,0.0,27.167070217917676,HOLD
0.0,116.1220235992369,0.0,25.469128329297817,HOLD
0.0,115.9058150215502,0.0,25.253026634382564,HOLD
0.0,116.1400409807108,0.0,25.499999999999996,HOLD
0.0,116.39228432134527,0.0,25.83958837772397,HOLD
0.0,116.6265102805059,0.0,26.086561743341406,HOLD
0.0,116.53642337313643,0.0,26.024818401937047,HOLD
0.0,117.63548364304384,0.0,27.19794188861985,HOLD
0.0,117.38324030240938,0.0,26.950968523002427,HOLD
0.0,117.779622694835,0.0,27.414043583535108,HOLD
0.0,119.04083939800748,0.0,28.865012106537527,HOLD
0.0,119.2390305942203,0.0,29.08111380145278,HOLD
0.0,118.44626580936902,0.0,28.216707021791766,HOLD
0.0,117.779622694835,0.0,27.475786924939467,HOLD
0.0,117.99583127252173,0.0,27.753631961259078,HOLD
0.0,118.60842224263406,0.0,28.4636803874092,HOLD
0.0,120.06783014201936,0.0,29.17372881355932,HOLD
0.0,119.9417084717021,0.0,29.019370460048425,HOLD
0.0,119.6894651310676,0.0,28.741525423728813,HOLD
0.0,120.22998657528437,0.0,29.420702179176757,HOLD
0.0,120.51826467886664,0.0,29.760290556900724,HOLD
0.0,119.9056737087543,0.0,29.019370460048425,HOLD
0.0,120.10386490496712,0.0,29.23547215496368,HOLD
0.0,119.455239171907,0.0,28.494552058111378,HOLD
0.0,118.78859605737297,0.0,27.753631961259078,HOLD
0.0,119.50929131632866,0.0,28.618038740920092,HOLD
0.0,118.37419628347344,0.0,27.321428571428566,HOLD
0.0,118.57238747968627,0.0,27.537530266343826,HOLD
0.0,118.33816152052567,0.0,27.259685230024214,HOLD
0.0,118.48230057231682,0.0,27.444915254237287,HOLD
0.0,118.33816152052567,0.0,27.290556900726394,HOLD
0.0,118.19402246873453,0.0,27.105326876513317,HOLD
0.0,117.63548364304384,0.0,26.48789346246973,HOLD
0.0,117.0409100544054,0.0,25.80871670702179,HOLD
0.0,115.1671023811206,0.0,23.863801452784504,HOLD
0.0,117.23910125061823,0.0,26.11743341404358,HOLD
0.0,118.10393556136508,0.0,27.105326876513317,HOLD
0.0,117.7616053133611,0.0,26.765738498789343,HOLD
0.0,117.7976400763089,0.0,26.827481840193705,HOLD
0.0,117.47332720977883,0.0,26.457021791767552,HOLD
0.0,117.16703172472268,0.0,26.14830508474576,HOLD
0.0,118.93273510916411,0.0,28.12409200968523,HOLD
0.0,121.27499470077015,0.0,30.902542372881353,HOLD
0.0,120.4281777714972,0.0,29.914648910411618,HOLD
0.0,119.56334346075036,0.0,28.89588377723971,HOLD
0.0,119.97774323464989,0.0,29.389830508474574,HOLD
0.0,120.35610824560162,0.0,29.822033898305083,HOLD
0.0,120.41016039002331,0.0,29.914648910411618,HOLD
0.0,120.84257754539671,0.0,30.43946731234867,HOLD
0.0,119.76153465696316,0.0,29.17372881355932,HOLD
0.0,118.93273510916411,0.0,28.216707021791766,HOLD
0.0,119.1849784497986,0.0,28.52542372881356,HOLD
0.0,118.33816152052567,0.0,27.568401937046005,HOLD
0.0,118.55437009821237,0.0,27.846246973365616,HOLD
0.0,118.50031795379071,0.0,27.784503631961257,HOLD
0.0,118.66247438705572,0.0,27.93886198547215,HOLD
0.0,117.2931533950399,0.0,26.457021791767552,HOLD
0.0,118.86066558326856,0.0,28.185835351089587,HOLD
0.0,118.73454391295131,0.0,28.093220338983052,HOLD
0.0,118.08591817989118,0.0,27.383171912832932,HOLD
0.0,119.2570479756942,0.0,28.710653753026637,HOLD
0.0,119.74351727548927,0.0,29.297215496368036,HOLD
0.0,120.15791704938881,0.0,29.760290556900724,HOLD
0.0,119.2029958312725,0.0,28.710653753026637,HOLD
0.0,115.85176287712851,0.0,24.975181598062957,HOLD
0.0,115.8697802586024,0.0,25.006053268765132,HOLD
0.0,115.52745001059844,0.0,24.666464891041166,HOLD
0.0,114.23019854447818,0.0,23.338983050847457,HOLD
0.0,115.25718928849005,0.0,24.41949152542373,HOLD
0.0,114.57252879248213,0.0,23.709443099273606,HOLD
0.0,114.37433759626933,0.0,23.524213075060533,HOLD
0.0,114.89684165901221,0.0,24.079903147699756,HOLD
0.0,113.94192044089593,0.0,23.122881355932204,HOLD
0.0,113.11312089309685,0.0,22.35108958837772,HOLD
0.0,114.71666784427327,0.0,23.956416464891042,HOLD
0.0,114.4644245036388,0.0,23.709443099273606,HOLD
0.0,114.98692856638166,0.0,24.265133171912833,HOLD
0.0,114.59054617395603,0.0,23.863801452784504,HOLD
0.0,115.05899809227724,0.0,24.38861985472155,HOLD
0.0,115.27520666996396,0.0,24.635593220338983,HOLD
0.0,115.1490849996467,0.0,24.512106537530265,HOLD
0.0,117.49134459125273,0.0,27.012711864406775,HOLD
0.0,116.23012788808025,0.0,25.654358353510897,HOLD
0.0,116.23012788808025,0.0,25.716101694915256,HOLD
0.0,115.6535716809157,0.0,25.160411622276026,HOLD
0.0,116.04995407334134,0.0,25.561743341404355,HOLD
0.0,115.34727619585952,0.0,24.851694915254235,HOLD
0.0,114.44640712216489,0.0,23.98728813559322,HOLD
0.0,114.4103723592171,0.0,23.956416464891042,HOLD
0.0,114.428389740691,0.0,23.98728813559322,HOLD
0.0,113.88786829647422,0.0,23.462469733656174,HOLD
0.0,115.05899809227724,0.0,24.635593220338983,HOLD
0.0,115.1851197625945,0.0,24.82082324455206,HOLD
1.180563146572172e-230,115.22115452554226,3.7172900355582006e-230,24.88256658595642,HOLD
5.5119541475274425e-224,116.35624955839751,1.6988814480440551e-223,26.024818401937047,HOLD
4.497664797614035e-218,115.77969335123294,1.3821714437371931e-217,25.43825665859564,HOLD
6.099970071665573e-214,117.61746626156997,1.8285162663687067e-213,27.414043583535108,HOLD
6.625827259605175e-216,117.85169222073057,1.9925994124978398e-215,27.691888619854723,HOLD
2.728100887538144e-220,116.75263195082313,8.364555786860267e-220,26.48789346246973,HOLD
5.4430839998042556e-219,116.75263195082313,1.6666721878463278e-218,26.48789346246973,HOLD
2.7789920896109586e-217,116.1400409807108,8.545519003706194e-217,25.87046004842615,HOLD
7.841046246772246e-214,116.6265102805059,2.3874081123694403e-213,26.395278450363197,HOLD
7.53119565048789e-214,117.81565745778279,2.270599688666091e-213,27.691888619854723,HOLD
4.375241834552339e-225,116.89677100261429,1.3574721490016602e-224,26.734866828087167,HOLD
6.678801416633623e-232,117.81565745778279,2.076567402749631e-231,27.722760290556902,HOLD
0.0,116.19409312513247,0.0,26.024818401937047,HOLD
0.0,116.87875362114039,0.0,26.703995157384988,HOLD
0.0,117.38324030240938,0.0,27.22881355932203,HOLD
0.0,116.41030170281918,0.0,26.210048426150117,HOLD
0.0,115.94184978449799,0.0,25.685230024213073,HOLD
0.0,115.04098071080337,0.0,24.789951573849876,HOLD
0.0,114.80675475164276,0.0,24.6047215496368,HOLD
0.0,115.38331095880731,0.0,25.160411622276026,HOLD
0.0,115.31124143291173,0.0,25.067796610169488,HOLD
0.0,114.15812901858261,0.0,23.925544794188855,HOLD
0.0,114.01398996679148,0.0,23.80205811138015,HOLD
0.0,113.4914859040486,0.0,23.338983050847457,HOLD
0.0,113.18519041899243,0.0,23.06113801452784,HOLD
0.0,113.54553804847028,0.0,23.400726392251816,HOLD
0.0,113.83381615205256,0.0,23.67857142857143,HOLD
0.0,114.06804211121315,0.0,23.894673123486683,HOLD
0.0,112.14018229350668,0.0,22.10411622276029,HOLD
0.0,112.26630396382393,0.0,22.196731234866824,HOLD
0.0,111.99604324171551,0.0,21.980629539951572,HOLD
0.0,111.43750441602486,0.0,21.486682808716704,HOLD
0.0,109.88800960927009,0.0,20.128329297820823,HOLD
0.0,110.55465272380413,0.0,20.74576271186441,HOLD
0.0,111.8158694269766,0.0,21.857142857142854,HOLD
0.0,110.75284392001696,0.0,20.93099273607748,HOLD
0.0,107.20341976966012,0.0,17.99818401937046,HOLD
0.0,107.47368049176853,0.0,18.21428571428571,HOLD
0.0,91.16795025789584,0.0,0.09261501210653753,HOLD
0.0,92.60934077580723,0.0,0.18523002421307505,HOLD
0.0,95.23987847099554,0.0,0.30871670702179177,WRITE
0.0,94.78944393414822,0.0,0.30871670702179177,WRITE
0.0,96.26686921500739,0.0,0.5865617433414043,WRITE
0.0,95.49212181163003,0.0,0.4939467312348669,WRITE
0.0,95.13177418215218,0.0,0.4939467312348669,WRITE
0.0,94.33900939730091,0.0,0.5556900726392251,WRITE
0.0,95.07772203773051,0.0,0.46307506053268765,WRITE
0.0,92.84356673496785,0.0,0.30871670702179177,WRITE
0.0,92.48321910548998,0.0,0.339588377723971,WRITE
0.0,92.60934077580723,0.0,0.524818401937046,WRITE
0.0,91.83459337242986,0.0,0.46307506053268765,WRITE
0.0,92.05080195011656,0.0,0.5556900726392251,WRITE
0.0,92.33908005369884,0.0,0.524818401937046,WRITE
0.0,93.47417508655408,0.0,0.864406779661017,WRITE
0.0,91.22200240231753,0.0,0.7100484261501211,WRITE
0.0,92.93365364233732,0.0,0.895278450363196,WRITE
0.0,93.34805341623682,0.0,1.1113801452784502,WRITE
0.0,94.82547869709602,0.0,1.5744552058111383,WRITE
0.0,90.89768953578745,0.0,1.0496368038740922,WRITE
0.0,90.0869073694623,0.0,1.1113801452784502,WRITE
0.0,91.7264890835865,0.0,1.203995157384988,WRITE
0.0,92.12287147601214,0.0,1.327481840193705,WRITE
0.0,95.18582632657386,0.0,1.914043583535109,WRITE
7.026642018414775e-232,96.46506041122024,8.762766383448159e-232,2.2227602905569004,WRITE
2.7777014198621525e-229,95.38401752278669,3.508488532552855e-229,1.9757869249394675,WRITE
3.030107828211288e-228,95.14979156362607,3.8597612900388814e-228,2.3153753026634383,WRITE
3.7819505722923788e-227,94.5912527379354,4.869441867345057e-227,2.3153753026634383,WRITE
1.268195295912455e-212,94.89754822299159,1.6412458288032514e-212,2.0375302663438255,WRITE
3.956216479560571e-213,95.13177418215218,5.15356244327263e-213,2.161016949152542,WRITE
7.118068000771266e-215,96.42902564827244,9.273656820454585e-215,2.5006053268765127,WRITE
1.0258289610840457e-212,94.35702677877481,1.3633482078301505e-212,2.0066585956416465,WRITE
4.227306564872788e-203,92.37511481664663,5.732664536868868e-203,1.6979418886198545,WRITE
1.568404017047707e-206,93.49219246802797,2.135925625687239e-206,1.914043583535109,WRITE
3.50250219784089e-210,95.02366989330883,4.775291679310433e-210,2.4079903147699757,WRITE
2.3746207630750827e-212,95.54617395605169,3.257934059188391e-212,2.5006053268765127,WRITE
1.1720939618349622e-214,96.19479968911185,1.6167707663538416e-214,2.932808716707022,WRITE
4.036273287059951e-208,96.14074754469016,5.616723917720452e-208,2.9019370460048424,WRITE
3.6693921343867294e-208,94.41107892319648,5.208678882551715e-208,2.5006053268765127,WRITE
1.7172823342952453e-213,96.66325160743304,2.4317310681579923e-213,3.0254237288135593,WRITE
3.6659953186434696e-216,97.18575567017592,5.2247145225828194e-216,3.334140435835351,WRITE
1.4475379886164864e-217,96.55514731858968,2.0907691866174245e-217,3.1489104116222757,WRITE
2.033474006428931e-212,96.26686921500739,2.970960078414453e-212,3.0562953995157387,WRITE
7.41951504007188e-217,97.4920511552321,1.0877792762864001e-216,3.7972154963680387,WRITE
1.161509492889266e-219,97.54610329965378,1.7198315283279948e-219,3.673728813559322,WRITE
8.190900673957383e-223,97.69024235144491,1.2245558260761096e-222,3.889830508474576,WRITE
6.166014976062803e-228,99.3838762099908,9.22051273785182e-228,4.445520581113801,WRITE
4.16589825112612e-224,100.1225888504204,6.256275177599525e-224,4.352905569007263,WRITE
1.284286606309892e-226,103.2576132268777,1.907401946231503e-226,6.390435835351091,WRITE
4.867605004781788e-228,103.63597823782943,7.260782656123311e-228,6.853510895883778,WRITE
8.800323581323947e-231,105.14943828163638,1.3085100741891512e-230,7.903147699757869,WRITE
4.805695078849019e-223,103.99632586730728,7.235960366247814e-223,6.8843825665859555,HOLD
5.591387495525307e-228,107.23945453260791,8.2963853191598e-228,9.354116222760291,HOLD
5.293857126871131e-228,107.5097152547163,7.875617818775437e-228,9.75544794188862,HOLD
8.326239404909424e-228,107.61781954355966,1.2431913412320688e-227,10.033292978208232,HOLD
1.1841584475447393e-226,106.89712428460396,1.7844126642616484e-226,9.539346246973366,HOLD
1.829706087057403e-222,108.50067123578039,2.7395935770850202e-222,11.021186440677965,HOLD
1.7639434265493575e-223,109.6898184130573,2.6302706655743347e-223,12.225181598062955,HOLD
3.912295225291405e-223,110.08620080548292,5.836971255568243e-223,12.688256658595645,HOLD
2.764688884958398e-221,109.31145340210554,4.1595331738425475e-221,11.731234866828087,HOLD
8.944568533567272e-221,109.32947078357944,1.3504964322363906e-220,12.101694915254239,HOLD
1.145887829864782e-214,109.41955769094892,1.7344241903868333e-214,11.916464891041164,HOLD
3.353778123762967e-216,111.02310464212533,5.039516577852944e-216,13.676150121065376,HOLD
1.4499937674209122e-215,111.27534798275981,2.1810529436894427e-215,15.096246973365618,HOLD
2.7726202351090764e-215,111.8519041899244,4.164951935376515e-215,15.00363196125908,HOLD
1.4446108527621355e-214,112.19423443792834,2.1700247856970324e-214,15.40496368038741,HOLD
2.4488514685508603e-209,113.27527732636189,3.6565216201268557e-209,16.763317191283292,HOLD
1.590826185826409e-207,112.9689818413057,2.3844379287157936e-207,16.979418886198548,HOLD
6.294972324570435e-206,112.71673850067123,9.469705076376367e-206,16.732445520581113,HOLD
1.5955553087956353e-203,111.65371299371157,2.423107249479633e-203,15.590193704600486,HOLD
4.452880998378625e-203,111.90595633434606,6.769066684393101e-203,15.898910411622277,HOLD
7.387304261607338e-196,110.50060057938244,1.1362553973396414e-195,14.60230024213075,HOLD
9.362876282270495e-195,109.6357662686356,1.4539697659106968e-194,13.768765133171915,HOLD
2.0687283494426792e-193,108.15834098777644,3.25907154244574e-193,12.441283292978207,HOLD
2.278773938037516e-196,109.90602699074398,3.567787014134317e-196,14.108353510895883,HOLD
4.029395076181785e-199,112.0500953861372,6.243146147144432e-199,16.361985472154963,HOLD
1.0194091123214578e-194,112.62665159330176,1.5767190582295364e-194,17.102905569007266,HOLD
2.8463637688090315e-193,111.88793895287216,4.436770433406522e-193,16.331113801452783,HOLD
2.7378045398812136e-194,113.04105136720129,4.2465845429514875e-194,17.68946731234867,HOLD
6.302038648218778e-194,113.31131208930968,9.780268486989904e-194,18.029055690072635,HOLD
1.6344249092666433e-192,112.69872111919734,2.5533796955798854e-192,17.380750605326874,HOLD
2.750107183205534e-187,112.23026920087611,4.3197481312345984e-187,17.010290556900728,HOLD
1.3377247799292554e-188,113.58157281141807,2.0879638078607607e-188,18.64648910411622,HOLD
3.889175557937845e-188,113.7437292446831,6.077395998202878e-188,18.862590799031477,HOLD
3.148859048110882e-190,116.17607574365859,4.8463377754063e-190,21.795399515738495,HOLD
7.428192582586043e-189,116.21211050660635,1.1439518821653702e-188,21.733656174334136,HOLD
6.485073314835368e-183,115.72564120681126,1.0024867613284398e-182,21.270581113801452,HOLD
2.8821195247809102e-186,119.7074825125415,4.331460279019578e-186,26.364406779661014,HOLD
1.661165977158102e-177,113.76174662615699,2.6056625782269528e-177,19.140435835351088,HOLD
9.65220214311584e-179,115.32925881438565,1.500789452039183e-178,20.961864406779664,HOLD
8.688046275472031e-178,115.32925881438565,1.352866820958209e-177,20.99273607748184,HOLD
5.988469590142674e-174,116.04995407334134,9.284792396640475e-174,21.949757869249396,HOLD
5.692536496062032e-173,116.1400409807108,8.83010649980552e-173,22.10411622276029,HOLD
6.7544964544500065e-171,115.20313714406838,1.0560065921555662e-170,21.02360774818402,HOLD
8.781980007647545e-168,112.95096445983181,1.3974780466172751e-167,18.58474576271186,HOLD
6.05753555444363e-169,113.99597258531759,9.599931420320753e-169,19.757869249394673,HOLD
5.35434100313168e-162,110.80689606443862,8.693703883960081e-162,16.51634382566586,HOLD
2.0358603477597982e-164,112.14018229350668,3.2923399230045312e-164,17.87469733656174,HOLD
