imp_v,spotDist,u%Chg,oLast,target
0,73,6,1,HOLD
0,73,6,1,HOLD
0,73,22,1,HOLD
0,73,23,1,HOLD
0,72,71,1,HOLD
0,70,80,1,HOLD
0,72,34,1,HOLD
0,73,13,1,HOLD
0,73,1,1,HOLD
0,73,13,1,HOLD
0,72,12,1,HOLD
0,72,69,1,HOLD
0,74,94,1,HOLD
0,76,34,1,HOLD
0,75,34,1,HOLD
0,75,16,1,HOLD
0,75,15,1,HOLD
0,75,2,1,HOLD
0,75,17,1,HOLD
0,76,43,1,HOLD
0,75,32,1,HOLD
0,74,10,1,HOLD
0,74,33,1,HOLD
0,73,9,1,HOLD
0,74,2,1,HOLD
0,73,6,1,HOLD
0,74,53,1,HOLD
0,72,61,1,HOLD
0,74,5,1,HOLD
0,74,25,1,HOLD
0,73,46,1,HOLD
0,74,19,1,HOLD
0,75,16,1,HOLD
0,75,37,1,HOLD
0,74,127,1,HOLD
0,71,1,1,HOLD
0,71,13,1,HOLD
0,70,49,1,HOLD
0,69,39,1,HOLD
0,70,26,1,HOLD
0,70,7,1,HOLD
0,69,20,1,HOLD
0,70,35,1,HOLD
0,69,31,1,HOLD
0,68,60,1,HOLD
0,70,9,1,HOLD
0,69,20,1,HOLD
0,70,15,1,HOLD
0,70,18,1,HOLD
0,70,8,1,HOLD
0,70,5,1,HOLD
0,70,90,1,HOLD
0,72,48,1,HOLD
0,71,0,1,HOLD
0,71,22,1,HOLD
0,71,15,1,HOLD
0,71,27,1,HOLD
0,70,34,1,HOLD
0,69,1,1,HOLD
0,69,1,1,HOLD
0,69,20,1,HOLD
0,69,44,1,HOLD
0,70,5,1,HOLD
0,70,1,1,HOLD
0,70,43,1,HOLD
0,71,22,1,HOLD
0,71,71,1,HOLD
0,73,9,1,HOLD
0,73,42,1,HOLD
0,72,0,1,HOLD
0,72,23,1,HOLD
0,71,19,1,HOLD
0,72,46,1,HOLD
0,73,35,1,HOLD
0,72,35,1,HOLD
0,73,62,1,HOLD
0,71,26,1,HOLD
0,72,19,1,HOLD
0,72,37,1,HOLD
0,71,18,1,HOLD
0,71,34,1,HOLD
0,70,9,1,HOLD
0,70,22,1,HOLD
0,70,3,1,HOLD
0,70,43,1,HOLD
0,69,5,1,HOLD
0,69,19,1,HOLD
0,68,11,1,HOLD
0,68,13,1,HOLD
0,69,11,1,HOLD
0,69,9,1,HOLD
0,69,71,1,HOLD
0,67,4,1,HOLD
0,67,10,1,HOLD
0,67,20,1,HOLD
0,66,55,1,HOLD
0,65,24,1,HOLD
0,66,46,1,HOLD
0,67,38,1,HOLD
0,66,124,1,HOLD
0,62,9,1,HOLD
0,62,9,1,HOLD
0,46,41,0,HOLD
0,48,77,0,HOLD
0,50,13,0,HOLD
0,50,43,0,HOLD
0,51,23,0,HOLD
0,50,10,0,HOLD
0,50,23,0,HOLD
0,49,22,0,HOLD
0,50,64,0,HOLD
0,48,10,0,HOLD
0,47,4,0,HOLD
0,48,22,0,HOLD
0,47,6,0,HOLD
0,47,8,0,HOLD
0,47,32,0,HOLD
0,48,64,0,HOLD
0,46,49,0,HOLD
0,48,12,0,HOLD
0,48,43,0,HOLD
0,50,111,0,HOLD
0,46,23,0,HOLD
0,45,47,0,HOLD
0,47,11,0,HOLD
0,47,89,0,HOLD
0,50,38,0,HOLD
0,51,32,0,HOLD
0,50,7,0,HOLD
0,50,16,0,HOLD
0,50,9,0,HOLD
0,50,7,0,HOLD
0,50,38,0,HOLD
0,51,60,0,HOLD
0,49,56,0,HOLD
0,47,32,0,HOLD
0,48,44,0,HOLD
0,50,15,0,HOLD
0,51,19,0,HOLD
0,51,1,0,HOLD
0,51,50,0,HOLD
0,49,66,0,HOLD
0,52,15,0,HOLD
0,52,19,0,HOLD
0,52,9,0,HOLD
0,51,36,0,HOLD
0,52,1,0,HOLD
0,53,4,0,HOLD
0,53,51,0,HOLD
0,54,22,0,HOLD
0,55,97,0,HOLD
0,58,12,0,HOLD
0,59,48,0,HOLD
0,60,36,0,HOLD
0,59,105,0,HOLD
0,62,9,0,HOLD
0,62,3,0,HOLD
0,63,23,0,HOLD
0,62,52,0,HOLD
0,63,39,0,HOLD
0,65,13,0,HOLD
0,65,25,0,HOLD
0,64,1,0,HOLD
0,64,3,0,HOLD
0,64,53,0,HOLD
0,66,9,0,HOLD
0,66,19,0,HOLD
0,67,12,0,HOLD
0,67,37,0,HOLD
0,68,10,0,HOLD
0,68,9,0,HOLD
0,68,35,0,HOLD
0,67,9,0,HOLD
0,67,47,0,HOLD
0,65,28,0,HOLD
0,65,48,0,HOLD
0,63,57,0,HOLD
0,65,72,0,HOLD
0,67,19,0,HOLD
0,68,25,0,HOLD
0,67,39,0,HOLD
0,68,9,0,HOLD
0,68,21,0,HOLD
0,68,16,0,HOLD
0,67,46,0,HOLD
0,69,6,0,HOLD
0,69,85,0,HOLD
0,71,1,0,HOLD
0,71,17,0,HOLD
0,71,143,0,HOLD
0,75,203,0,HOLD
0,69,54,0,HOLD
0,70,0,0,HOLD
0,70,25,0,HOLD
0,71,3,0,HOLD
0,71,32,0,HOLD
0,70,76,0,HOLD
0,68,36,0,HOLD
0,69,106,0,HOLD
0,66,45,0,HOLD
0,67,12,0,HOLD
0,67,3,0,HOLD
0,67,6,0,HOLD
0,67,35,0,HOLD
0,68,50,0,HOLD
0,70,65,0,HOLD
0,68,32,0,HOLD
0,69,43,0,HOLD
0,67,106,0,HOLD
0,70,55,0,HOLD
0,69,9,0,HOLD
0,69,40,0,HOLD
0,67,54,0,HOLD
0,69,35,0,HOLD
0,70,10,0,HOLD
0,70,33,0,HOLD
0,71,9,0,HOLD
0,71,16,0,HOLD
0,72,69,0,HOLD
0,70,54,0,HOLD
0,68,57,0,HOLD
0,70,83,0,HOLD
0,72,52,0,HOLD
0,74,63,0,HOLD
0,76,101,1,HOLD
0,73,19,0,HOLD
0,73,16,0,HOLD
0,74,88,0,HOLD
0,76,151,1,HOLD
0,72,4,0,HOLD
0,72,29,0,HOLD
0,72,18,1,HOLD
0,72,58,3,HOLD
0,74,51,3,HOLD
0,72,4,3,HOLD
0,72,1,0,HOLD
0,72,24,0,HOLD
0,73,12,1,HOLD
0,73,55,1,HOLD
0,72,13,0,HOLD
0,72,42,1,HOLD
0,71,55,0,HOLD
0,72,16,1,HOLD
0,73,5,1,HOLD
0,73,17,1,HOLD
0,73,62,1,HOLD
0,72,23,1,HOLD
0,71,74,1,HOLD
0,73,75,1,HOLD
0,75,27,1,HOLD
0,76,34,1,HOLD
0,77,34,1,HOLD
0,78,24,1,HOLD
0,78,16,1,HOLD
0,79,11,1,HOLD
0,79,48,1,HOLD
0,80,18,2,HOLD
0,81,3,2,HOLD
0,81,26,2,HOLD
0,81,12,2,HOLD
0,81,10,2,HOLD
0,81,46,2,HOLD
0,82,21,2,HOLD
0,83,0,2,HOLD
0,83,31,2,HOLD
0,84,3,2,HOLD
0,84,39,2,HOLD
0,83,28,2,HOLD
0,84,93,2,HOLD
0,81,78,1,HOLD
0,83,46,2,HOLD
0,84,19,2,HOLD
0,85,97,2,HOLD
0,87,5,3,HOLD
0,87,6,3,HOLD
0,87,30,3,HOLD
0,88,63,3,HOLD
0,89,16,4,HOLD
0,90,46,4,HOLD
0,91,49,4,HOLD
0,90,49,4,HOLD
0,91,69,4,HOLD
0,89,37,4,HOLD
0,88,60,4,HOLD
0,90,28,4,HOLD
0,90,115,4,HOLD
0,93,25,5,HOLD
0,92,6,5,HOLD
0,92,17,5,HOLD
0,92,30,5,HOLD
0,91,43,5,HOLD
0,90,46,5,HOLD
0,91,45,5,HOLD
0,92,29,5,HOLD
0,93,35,6,HOLD
0,94,7,6,HOLD
0,94,50,6,HOLD
0,93,43,6,HOLD
0,92,34,5,HOLD
0,92,3,6,HOLD
0,93,9,6,HOLD
0,93,28,6,HOLD
0,93,12,6,HOLD
0,94,62,6,HOLD
0,95,102,7,HOLD
0,93,19,6,HOLD
0,92,82,6,HOLD
0,94,1,7,HOLD
0,94,56,7,HOLD
0,93,33,6,HOLD
0,94,76,6,HOLD
0,95,6,7,HOLD
0,95,3,7,HOLD
0,95,99,7,HOLD
0,97,42,8,HOLD
0,98,47,9,HOLD
0,97,69,9,HOLD
0,99,83,9,HOLD
0,97,116,9,HOLD
0,99,19,12,HOLD
0,99,13,12,HOLD
0,99,40,12,HOLD
0,98,45,12,HOLD
0,99,147,12,HOLD
0,102,124,14,HOLD
0,99,35,13,HOLD
0,99,50,15,HOLD
0,100,255,16,HOLD
0,94,122,9,HOLD
0,91,99,9,HOLD
0,89,11,4,HOLD
0,88,41,4,HOLD
0,87,34,3,HOLD
0,86,16,2,HOLD
0,87,69,2,HOLD
0,85,26,2,HOLD
0,85,16,2,HOLD
0,84,18,2,HOLD
0,85,33,2,HOLD
0,84,79,2,HOLD
0,86,37,2,HOLD
0,85,6,2,HOLD
0,85,13,2,HOLD
0,84,9,2,HOLD
0,84,49,2,HOLD
0,83,25,2,HOLD
0,83,25,2,HOLD
0,83,3,2,HOLD
0,83,6,2,HOLD
0,83,21,2,HOLD
0,83,17,2,HOLD
0,83,21,2,HOLD
0,84,47,2,HOLD
0,85,5,2,HOLD
0,85,50,2,HOLD
0,83,24,2,HOLD
0,84,46,2,HOLD
0,85,54,2,HOLD
0,86,9,2,HOLD
0,86,11,2,HOLD
0,86,43,2,HOLD
0,85,34,2,HOLD
0,84,31,2,HOLD
0,83,116,2,HOLD
0,80,57,1,HOLD
0,79,53,1,HOLD
0,77,31,1,HOLD
0,76,63,1,HOLD
0,75,1,1,HOLD
0,75,28,1,HOLD
0,74,9,1,HOLD
0,74,19,1,HOLD
0,74,60,1,HOLD
0,76,16,1,HOLD
0,76,10,1,HOLD
0,76,19,1,HOLD
0,76,8,1,HOLD
0,77,2,1,HOLD
0,77,50,1,HOLD
0,75,34,1,HOLD
0,76,42,1,HOLD
0,75,8,1,HOLD
0,75,25,1,HOLD
0,75,30,1,HOLD
0,75,25,1,HOLD
0,76,2,1,HOLD
0,76,25,1,HOLD
0,75,16,1,HOLD
0,76,5,1,HOLD
0,76,7,1,HOLD
0,76,30,1,HOLD
0,77,24,1,HOLD
0,76,10,1,HOLD
0,76,29,1,HOLD
0,77,11,1,HOLD
0,77,40,1,HOLD
0,79,85,1,HOLD
0,81,10,2,HOLD
0,81,48,2,HOLD
0,82,40,2,HOLD
0,81,13,2,HOLD
0,81,41,2,HOLD
0,80,3,2,HOLD
0,80,50,2,HOLD
0,81,3,2,HOLD
0,81,27,2,HOLD
0,82,33,2,HOLD
0,81,10,2,HOLD
0,81,50,2,HOLD
0,82,23,2,HOLD
0,81,19,2,HOLD
0,82,21,2,HOLD
0,81,8,2,HOLD
0,81,21,2,HOLD
0,81,21,2,HOLD
0,80,55,2,HOLD
0,79,83,2,HOLD
0,81,45,2,HOLD
0,80,38,2,HOLD
0,81,31,2,HOLD
0,81,14,2,HOLD
0,82,61,2,HOLD
0,80,8,2,HOLD
0,80,9,2,HOLD
0,80,10,2,HOLD
0,80,9,2,HOLD
0,81,3,2,HOLD
0,81,43,2,HOLD
0,82,10,2,HOLD
0,81,15,2,HOLD
0,82,49,2,HOLD
0,83,8,3,HOLD
0,83,31,3,HOLD
0,82,26,3,HOLD
0,82,8,2,HOLD
0,82,24,2,HOLD
0,83,58,3,HOLD
0,84,5,2,HOLD
0,84,10,2,HOLD
0,84,21,2,HOLD
0,84,12,2,HOLD
0,84,24,2,HOLD
0,84,8,2,HOLD
0,84,25,2,HOLD
0,83,26,2,HOLD
0,83,28,2,HOLD
0,83,44,2,HOLD
0,82,8,2,HOLD
0,83,9,2,HOLD
0,82,6,2,HOLD
0,82,6,2,HOLD
0,82,6,2,HOLD
0,82,22,2,HOLD
0,82,23,2,HOLD
0,81,71,2,HOLD
0,79,80,2,HOLD
0,81,34,2,HOLD
0,82,13,2,HOLD
0,82,1,2,HOLD
0,82,13,2,HOLD
0,81,12,2,HOLD
0,81,69,2,HOLD
0,83,94,2,HOLD
0,85,34,3,HOLD
0,84,34,3,HOLD
0,84,16,3,HOLD
0,84,15,3,HOLD
0,84,2,3,HOLD
0,84,17,3,HOLD
0,85,43,3,HOLD
0,84,32,3,HOLD
0,83,10,2,HOLD
0,83,33,2,HOLD
0,82,9,2,HOLD
0,83,2,2,HOLD
0,82,6,2,HOLD
0,83,53,2,HOLD
0,81,61,2,HOLD
0,83,5,3,HOLD
0,83,25,3,HOLD
0,82,46,2,HOLD
0,83,19,3,HOLD
0,84,16,3,HOLD
0,84,37,3,HOLD
0,83,127,3,HOLD
0,80,1,2,HOLD
0,80,13,2,HOLD
0,79,49,2,HOLD
0,78,39,2,HOLD
0,79,26,2,HOLD
0,79,7,2,HOLD
0,78,20,2,HOLD
0,79,35,2,HOLD
0,78,31,2,HOLD
0,77,60,2,HOLD
0,79,9,2,HOLD
0,78,20,2,HOLD
0,79,15,2,HOLD
0,79,18,2,HOLD
0,79,8,2,HOLD
0,79,5,2,HOLD
0,79,90,2,HOLD
0,81,48,2,HOLD
0,80,0,2,HOLD
0,80,22,2,HOLD
0,80,15,2,HOLD
0,80,27,2,HOLD
0,79,34,2,HOLD
0,78,1,2,HOLD
0,78,1,2,HOLD
0,78,20,2,HOLD
0,78,44,2,HOLD
0,79,5,2,HOLD
0,79,1,2,HOLD
0,79,43,2,HOLD
0,80,22,2,HOLD
0,80,71,2,HOLD
0,82,9,3,HOLD
0,82,42,3,HOLD
0,81,0,2,HOLD
0,81,23,2,HOLD
0,80,19,2,HOLD
0,81,46,2,HOLD
0,82,35,3,HOLD
0,81,35,3,HOLD
0,82,62,3,HOLD
0,80,26,2,HOLD
0,81,19,3,HOLD
0,81,37,3,HOLD
0,80,18,2,HOLD
0,80,34,2,HOLD
0,79,9,2,HOLD
0,79,22,2,HOLD
0,79,3,2,HOLD
0,79,43,2,HOLD
0,78,5,2,HOLD
0,78,19,2,HOLD
0,77,11,2,HOLD
0,77,13,2,HOLD
0,78,11,2,HOLD
0,78,9,2,HOLD
0,78,71,2,HOLD
0,76,4,2,HOLD
0,76,10,2,HOLD
0,76,20,2,HOLD
0,75,55,2,HOLD
0,74,24,2,HOLD
0,75,46,2,HOLD
0,76,38,2,HOLD
0,75,124,2,HOLD
0,71,9,1,HOLD
0,71,9,1,HOLD
0,55,41,0,HOLD
0,57,77,0,HOLD
0,59,13,0,HOLD
0,59,43,0,HOLD
0,60,23,0,HOLD
0,59,10,0,HOLD
0,59,23,0,HOLD
0,58,22,0,HOLD
0,59,64,0,HOLD
0,57,10,0,HOLD
0,56,4,0,HOLD
0,57,22,0,HOLD
0,56,6,0,HOLD
0,56,8,0,HOLD
0,56,32,0,HOLD
0,57,64,0,HOLD
0,55,49,0,HOLD
0,57,12,0,HOLD
0,57,43,0,HOLD
0,59,111,0,HOLD
0,55,23,0,HOLD
0,54,47,0,HOLD
0,56,11,0,HOLD
0,56,89,0,HOLD
0,59,38,0,HOLD
0,60,32,0,HOLD
0,59,7,0,HOLD
0,59,16,0,HOLD
0,59,9,0,HOLD
0,59,7,0,HOLD
0,59,38,0,HOLD
0,60,60,0,HOLD
0,58,56,0,HOLD
0,56,32,0,HOLD
0,57,44,0,HOLD
0,59,15,0,HOLD
0,60,19,0,HOLD
0,60,1,0,HOLD
0,60,50,0,HOLD
0,58,66,0,HOLD
0,61,15,0,HOLD
0,61,19,0,HOLD
0,61,9,0,HOLD
0,60,36,0,HOLD
0,61,1,0,HOLD
0,62,4,0,HOLD
0,62,51,0,HOLD
0,63,22,0,HOLD
0,64,97,0,HOLD
0,67,12,0,HOLD
0,68,48,0,HOLD
0,69,36,0,HOLD
0,68,105,0,HOLD
0,71,9,0,HOLD
0,71,3,0,HOLD
0,72,23,0,HOLD
0,71,52,0,HOLD
0,72,39,0,HOLD
0,74,13,0,HOLD
0,74,25,0,HOLD
0,73,1,0,HOLD
0,73,3,0,HOLD
0,73,53,0,HOLD
0,75,9,0,HOLD
0,75,19,0,HOLD
0,76,12,0,HOLD
0,76,37,0,HOLD
0,77,10,0,HOLD
0,77,9,0,HOLD
0,77,35,0,HOLD
0,76,9,0,HOLD
0,76,47,0,HOLD
0,74,28,0,HOLD
0,74,48,0,HOLD
0,72,57,0,HOLD
0,74,72,0,HOLD
0,76,19,0,HOLD
0,77,25,0,HOLD
0,76,39,0,HOLD
0,77,9,0,HOLD
0,77,21,0,HOLD
0,77,16,0,HOLD
0,76,46,0,HOLD
0,78,6,0,HOLD
0,78,85,0,HOLD
0,80,1,0,HOLD
0,80,17,0,HOLD
0,80,143,0,HOLD
0,84,203,1,HOLD
0,78,54,0,HOLD
0,79,0,0,HOLD
0,79,25,0,HOLD
0,80,3,1,HOLD
0,80,32,1,HOLD
0,79,76,1,HOLD
0,77,36,0,HOLD
0,78,106,0,HOLD
0,75,45,0,HOLD
0,76,12,0,HOLD
0,76,3,0,HOLD
0,76,6,0,HOLD
0,76,35,1,HOLD
0,77,50,1,HOLD
0,79,65,1,HOLD
0,77,32,1,HOLD
0,78,43,1,HOLD
0,76,106,1,HOLD
0,79,55,1,HOLD
0,78,9,1,HOLD
0,78,40,1,HOLD
0,76,54,1,HOLD
0,78,35,1,HOLD
0,79,10,1,HOLD
0,79,33,1,HOLD
0,80,9,1,HOLD
0,80,16,1,HOLD
0,81,69,1,HOLD
0,79,54,1,HOLD
0,77,57,1,HOLD
0,79,83,1,HOLD
0,81,52,1,HOLD
0,83,63,1,HOLD
0,85,101,2,HOLD
0,82,19,1,HOLD
0,82,16,1,HOLD
0,83,88,1,HOLD
0,85,151,2,HOLD
0,81,4,1,HOLD
0,81,29,1,HOLD
0,81,18,1,HOLD
0,81,58,4,HOLD
0,83,51,4,HOLD
0,81,4,4,HOLD
0,81,1,1,HOLD
0,81,24,1,HOLD
0,82,12,1,HOLD
0,82,55,2,HOLD
0,81,13,1,HOLD
0,81,42,1,HOLD
0,80,55,1,HOLD
0,81,16,1,HOLD
0,82,5,2,HOLD
0,82,17,2,HOLD
0,82,62,2,HOLD
0,81,23,2,HOLD
0,80,74,2,HOLD
0,82,75,2,HOLD
0,84,27,2,HOLD
0,85,34,2,HOLD
0,86,34,2,HOLD
0,87,24,3,HOLD
0,87,16,3,HOLD
0,88,11,3,HOLD
0,88,48,3,HOLD
0,89,18,4,HOLD
0,90,3,4,HOLD
0,90,26,4,HOLD
0,90,12,4,HOLD
0,90,10,4,HOLD
0,90,46,4,HOLD
0,91,21,5,HOLD
0,92,0,5,HOLD
0,92,31,5,HOLD
0,93,3,5,HOLD
0,93,39,5,HOLD
0,92,28,5,HOLD
0,93,93,5,HOLD
0,90,78,4,HOLD
0,92,46,4,HOLD
0,93,19,5,HOLD
0,94,97,5,HOLD
0,96,5,7,HOLD
0,96,6,7,HOLD
0,96,30,6,HOLD
0,97,63,7,HOLD
0,98,16,8,HOLD
0,99,46,8,HOLD
0,100,49,8,HOLD
0,99,49,8,HOLD
0,100,69,9,HOLD
0,98,37,8,HOLD
0,97,60,7,HOLD
0,99,28,8,HOLD
0,99,115,8,HOLD
0,102,25,10,HOLD
0,101,6,10,HOLD
0,101,17,10,HOLD
0,101,30,10,HOLD
0,100,43,9,HOLD
0,99,46,9,HOLD
0,100,45,9,HOLD
0,101,29,10,HOLD
0,102,35,11,HOLD
0,103,7,11,HOLD
0,103,50,11,HOLD
0,102,43,11,HOLD
0,101,34,10,HOLD
0,101,3,10,HOLD
0,102,9,10,HOLD
0,102,28,11,HOLD
0,102,12,11,HOLD
0,103,62,11,HOLD
0,104,102,12,HOLD
0,102,19,11,HOLD
0,101,82,11,HOLD
0,103,1,12,HOLD
0,103,56,12,HOLD
0,102,33,11,HOLD
0,103,76,11,HOLD
0,104,6,12,HOLD
0,104,3,13,HOLD
0,104,99,13,HOLD
0,106,42,14,HOLD
0,107,47,15,HOLD
0,106,69,15,HOLD
0,108,83,16,HOLD
0,106,116,15,HOLD
0,108,19,18,HOLD
0,108,13,20,HOLD
0,108,40,19,HOLD
0,107,45,19,HOLD
0,108,147,20,HOLD
0,111,124,22,HOLD
0,108,35,20,HOLD
0,108,50,22,HOLD
0,109,255,24,HOLD
0,103,122,16,HOLD
0,100,99,13,HOLD
0,98,11,8,HOLD
0,97,41,8,HOLD
0,96,34,6,HOLD
0,95,16,4,HOLD
0,96,69,5,HOLD
0,94,26,4,HOLD
0,94,16,4,HOLD
0,93,18,4,HOLD
0,94,33,4,HOLD
0,93,79,3,HOLD
0,95,37,4,HOLD
0,94,6,4,HOLD
0,94,13,4,HOLD
0,93,9,4,HOLD
0,93,49,4,HOLD
0,92,25,3,HOLD
0,92,25,4,HOLD
0,92,3,3,HOLD
0,92,6,3,HOLD
0,92,21,3,HOLD
0,92,17,3,HOLD
0,92,21,3,HOLD
0,93,47,4,HOLD
0,94,5,4,HOLD
0,94,50,4,HOLD
0,92,24,4,HOLD
0,93,46,4,HOLD
0,94,54,5,HOLD
0,95,9,5,HOLD
0,95,11,5,HOLD
0,95,43,5,HOLD
0,94,34,5,HOLD
0,93,31,4,HOLD
0,92,116,4,HOLD
0,89,57,3,HOLD
0,88,53,3,HOLD
0,86,31,3,HOLD
0,85,63,2,HOLD
0,84,1,2,HOLD
0,84,28,2,HOLD
0,83,9,2,HOLD
0,83,19,2,HOLD
0,83,60,2,HOLD
0,85,16,2,HOLD
0,85,10,2,HOLD
0,85,19,2,HOLD
0,85,8,2,HOLD
0,86,2,3,HOLD
0,86,50,3,HOLD
0,84,34,2,HOLD
0,85,42,3,HOLD
0,84,8,2,HOLD
0,84,25,2,HOLD
0,84,30,2,HOLD
0,84,25,2,HOLD
0,85,2,3,HOLD
0,85,25,3,HOLD
0,84,16,2,HOLD
0,85,5,3,HOLD
0,85,7,3,HOLD
0,85,30,3,HOLD
0,86,24,3,HOLD
0,85,10,3,HOLD
0,85,29,3,HOLD
0,86,11,3,HOLD
0,86,40,3,HOLD
0,88,85,3,HOLD
0,90,10,4,HOLD
0,90,48,4,HOLD
0,91,40,4,HOLD
0,90,13,4,HOLD
0,90,41,4,HOLD
0,89,3,4,HOLD
0,89,50,4,HOLD
0,90,3,4,HOLD
0,90,27,4,HOLD
0,91,33,4,HOLD
0,90,10,4,HOLD
0,90,50,4,HOLD
0,91,23,5,HOLD
0,90,19,4,HOLD
0,91,21,5,HOLD
0,90,8,4,HOLD
0,90,21,4,HOLD
0,90,21,4,HOLD
0,89,55,4,HOLD
0,88,83,4,HOLD
0,90,45,4,HOLD
0,89,38,4,HOLD
0,90,31,4,HOLD
0,90,14,5,HOLD
0,91,61,5,HOLD
0,89,8,4,HOLD
0,89,9,4,HOLD
0,89,10,4,HOLD
0,89,9,4,HOLD
0,90,3,4,HOLD
0,90,43,4,HOLD
0,91,10,5,HOLD
0,90,15,5,HOLD
0,91,49,5,HOLD
0,92,8,5,HOLD
0,92,31,5,HOLD
0,91,26,5,HOLD
0,91,8,5,HOLD
0,91,24,5,HOLD
0,92,58,5,HOLD
0,93,5,5,HOLD
0,93,10,5,HOLD
0,93,21,5,HOLD
0,93,12,5,HOLD
0,93,24,5,HOLD
0,93,8,5,HOLD
0,93,25,5,HOLD
0,92,26,5,HOLD
0,92,28,5,HOLD
0,92,44,5,HOLD
0,91,8,5,HOLD
0,92,9,5,HOLD
0,91,6,5,HOLD
0,91,6,5,HOLD
0,91,6,5,HOLD
0,91,22,5,HOLD
0,91,23,5,HOLD
0,90,71,4,HOLD
0,88,80,4,HOLD
0,90,34,4,HOLD
0,91,13,5,HOLD
0,91,1,5,HOLD
0,91,13,5,HOLD
0,90,12,5,HOLD
0,90,69,5,HOLD
0,92,94,5,HOLD
0,94,34,6,HOLD
0,93,34,6,HOLD
0,93,16,5,HOLD
0,93,15,6,HOLD
0,93,2,6,HOLD
0,93,17,6,HOLD
0,94,43,6,HOLD
0,93,32,6,HOLD
0,92,10,5,HOLD
0,92,33,5,HOLD
0,91,9,5,HOLD
0,92,2,5,HOLD
0,91,6,5,HOLD
0,92,53,5,HOLD
0,90,61,5,HOLD
0,92,5,5,HOLD
0,92,25,5,HOLD
0,91,46,5,HOLD
0,92,19,6,HOLD
0,93,16,6,HOLD
0,93,37,6,HOLD
0,92,127,6,HOLD
0,89,1,4,HOLD
0,89,13,4,HOLD
0,89,49,4,HOLD
0,87,39,4,HOLD
0,88,26,4,HOLD
0,88,7,4,HOLD
0,87,20,4,HOLD
0,88,35,4,HOLD
0,87,31,4,HOLD
0,86,60,4,HOLD
0,88,9,4,HOLD
0,87,20,4,HOLD
0,88,15,4,HOLD
0,88,18,4,HOLD
0,88,8,4,HOLD
0,88,5,4,HOLD
0,88,90,4,HOLD
0,90,48,5,HOLD
0,89,0,5,HOLD
0,89,22,5,HOLD
0,89,15,5,HOLD
0,89,27,5,HOLD
0,88,34,5,HOLD
0,87,1,4,HOLD
0,87,1,4,HOLD
0,87,20,4,HOLD
0,87,44,4,HOLD
0,88,5,5,HOLD
0,88,1,5,HOLD
0,88,43,5,HOLD
0,89,22,5,HOLD
0,89,71,5,HOLD
0,91,9,5,HOLD
0,91,42,6,HOLD
0,90,0,5,HOLD
0,90,23,5,HOLD
0,89,19,5,HOLD
0,90,46,5,HOLD
0,91,35,6,HOLD
0,90,35,5,HOLD
0,91,62,6,HOLD
0,89,26,5,HOLD
0,90,19,5,HOLD
0,90,37,5,HOLD
0,89,18,5,HOLD
0,89,34,5,HOLD
0,88,9,5,HOLD
0,88,22,5,HOLD
0,88,3,5,HOLD
0,88,43,5,HOLD
0,87,5,5,HOLD
0,87,19,4,HOLD
0,86,11,4,HOLD
0,86,13,4,HOLD
0,87,11,4,HOLD
0,87,9,4,HOLD
0,87,71,5,HOLD
0,85,4,4,HOLD
0,85,10,4,HOLD
0,85,20,4,HOLD
0,84,55,4,HOLD
0,83,24,4,HOLD
0,84,46,4,HOLD
0,85,38,4,HOLD
0,84,124,4,HOLD
0,80,9,3,HOLD
0,80,9,3,HOLD
0,64,41,0,HOLD
0,66,77,0,HOLD
0,68,13,0,WRITE
0,68,43,0,WRITE
0,69,23,0,WRITE
0,68,10,0,WRITE
0,68,23,0,WRITE
0,67,22,0,WRITE
0,68,64,0,WRITE
0,66,10,0,WRITE
0,65,4,0,WRITE
0,66,22,0,WRITE
0,65,6,0,WRITE
0,65,8,0,WRITE
0,65,32,0,WRITE
0,66,64,0,WRITE
0,64,49,0,WRITE
0,66,12,0,WRITE
0,66,43,0,WRITE
0,68,111,0,WRITE
0,64,23,0,WRITE
0,63,47,0,WRITE
0,65,11,0,WRITE
0,65,89,0,HOLD
0,68,38,0,HOLD
0,69,32,0,HOLD
0,68,7,0,HOLD
0,68,16,0,HOLD
0,68,9,0,HOLD
0,68,7,0,HOLD
0,68,38,0,HOLD
0,69,60,0,HOLD
0,67,56,0,HOLD
0,65,32,0,HOLD
0,66,44,0,HOLD
0,68,15,0,HOLD
0,69,19,0,HOLD
0,69,1,0,HOLD
0,69,50,0,HOLD
0,67,66,0,HOLD
0,70,15,0,HOLD
0,70,19,0,HOLD
0,70,9,0,HOLD
0,69,36,0,HOLD
0,70,1,0,HOLD
0,71,4,0,HOLD
0,71,51,0,HOLD
0,72,22,0,HOLD
0,73,97,0,HOLD
0,76,12,0,HOLD
0,77,48,0,HOLD
0,78,36,0,HOLD
0,77,105,0,HOLD
0,80,9,0,HOLD
0,80,3,0,HOLD
0,81,23,0,HOLD
0,80,52,0,HOLD
0,81,39,0,HOLD
0,83,13,1,HOLD
0,83,25,1,HOLD
0,82,1,0,HOLD
0,82,3,0,HOLD
0,82,53,0,HOLD
0,84,9,0,HOLD
0,84,19,1,HOLD
0,85,12,1,HOLD
0,85,37,1,HOLD
0,86,10,1,HOLD
0,86,9,1,HOLD
0,86,35,1,HOLD
0,85,9,1,HOLD
0,85,47,1,HOLD
0,83,28,1,HOLD
